section,hand_a,hand_b,token_count_a,token_count_b,jensen_shannon_divergence_bits
herbal,1,2,7060,2786,0.5674616183215448
herbal,1,4,7060,579,0.58281850116782
herbal,1,5,7060,546,0.6417680255007447
herbal,2,4,2786,579,0.7060004818166368
herbal,2,5,2786,546,0.4853878482451518
herbal,4,5,579,546,0.7829508712714852
stars,X,Y,2741,760,0.5600711079976806
text,1,3,213,333,0.8425140155896425
