section,currier_language,hand,line_count,token_count
biological,B,2,917,6918
cosmological,B,3,153,1487
herbal,A,1,1117,7060
herbal,A,4,100,579
herbal,B,2,304,2786
herbal,B,5,61,546
pharmaceutical,A,4,61,296
stars,B,X,283,2741
stars,B,Y,75,760
text,A,1,28,213
text,B,3,35,333
